"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Sweden",1998,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,362.191162109375
"Sweden",1999,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,378.598968505859
"Sweden",2000,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,396.526733398438
"Sweden",2001,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,402.72607421875
"Sweden",2002,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,411.076904296875
"Sweden",2003,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,420.884124755859
"Sweden",2004,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,439.068572998047
"Sweden",2005,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,451.442962646484
"Sweden",2006,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,472.607177734375
"Sweden",2007,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.69921875
"Sweden",2008,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,485.976928710938
"Sweden",2009,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,460.780700683594
"Sweden",2010,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,488.907897949219
"Sweden",2011,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,502.0068359375
"Sweden",2012,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,500.508270263672
"Sweden",2013,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,506.706298828125
"Sweden",2014,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,519.890319824219
"Sweden",2015,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,543.0595703125
"Sweden",2016,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,557.635131835938
"Sweden",2017,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,569.371765136719
"Sweden",2018,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,582.802856445312
"Sweden",2019,"SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,593.572326660156
"Switzerland",1981,"CHE","CH",NA,NA,NA,NA,NA,352.432342529297
"Switzerland",1982,"CHE","CH",NA,NA,NA,NA,NA,347.817535400391
"Switzerland",1983,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,350.040374755859
"Switzerland",1984,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,360.571197509766
"Switzerland",1985,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,373.817138671875
"Switzerland",1986,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,380.765014648438
"Switzerland",1987,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,386.801940917969
"Switzerland",1988,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,399.479736328125
"Switzerland",1989,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,416.780395507812
"Switzerland",1990,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,432.095520019531
"Switzerland",1991,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,428.138336181641
"Switzerland",1992,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,427.951080322266
"Switzerland",1993,"CHE","CH",0.554838709677419,0.86,NA,NA,NA,427.411926269531
"Switzerland",1994,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,432.839019775391
"Switzerland",1995,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,434.92041015625
"Switzerland",1996,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,437.269104003906
"Switzerland",1997,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,447.501831054688
"Switzerland",1998,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,460.881652832031
"Switzerland",1999,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,468.692321777344
"Switzerland",2000,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,487.143920898438
"Switzerland",2001,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,493.537322998047
"Switzerland",2002,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.339874267578
"Switzerland",2003,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.535522460938
"Switzerland",2004,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,508.264923095703
"Switzerland",2005,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,524.0986328125
"Switzerland",2006,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,545.002990722656
"Switzerland",2007,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,567.412902832031
"Switzerland",2008,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,579.638916015625
"Switzerland",2009,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,566.758728027344
"Switzerland",2010,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,583.776794433594
"Switzerland",2011,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,593.658996582031
"Switzerland",2012,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,599.63134765625
"Switzerland",2013,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,610.73681640625
"Switzerland",2014,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,625.695068359375
"Switzerland",2015,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,634.037902832031
"Switzerland",2016,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,644.190246582031
"Switzerland",2017,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,654.604797363281
"Switzerland",2018,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,671.234558105469
"Switzerland",2019,"CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,679.361206054688
"Turkey",1983,"TUR","TR",NA,NA,NA,NA,NA,249.967895507812
"Turkey",1984,"TUR","TR",NA,NA,NA,NA,NA,266.745788574219
"Turkey",1985,"TUR","TR",NA,NA,NA,NA,NA,278.059387207031
"Turkey",1986,"TUR","TR",NA,NA,NA,NA,NA,297.557006835938
"Turkey",1987,"TUR","TR",NA,NA,NA,NA,NA,325.781860351562
"Turkey",1988,"TUR","TR",NA,NA,NA,NA,NA,333.342407226562
"Turkey",1989,"TUR","TR",NA,NA,NA,NA,NA,334.309906005859
"Turkey",1990,"TUR","TR",NA,NA,NA,NA,NA,365.287567138672
"Turkey",1991,"TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,367.918670654297
"Turkey",1992,"TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,386.445678710938
"Turkey",1993,"TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,416.013641357422
"Turkey",1994,"TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,396.593536376953
"Turkey",1995,"TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,427.838226318359
"Turkey",1996,"TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,459.411254882812
"Turkey",1997,"TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,494.223876953125
"Turkey",1998,"TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,505.631286621094
"Turkey",1999,"TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,488.493988037109
"Turkey",2000,"TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,520.930725097656
"Turkey",2001,"TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,489.871124267578
"Turkey",2002,"TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,521.370727539062
"Turkey",2003,"TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,550.611022949219
"Turkey",2004,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,603.713317871094
"Turkey",2005,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,658.107238769531
"Turkey",2006,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,704.897033691406
"Turkey",2007,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,740.356506347656
"Turkey",2008,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,746.614135742188
"Turkey",2009,"TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,711.490051269531
"Turkey",2010,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,771.876831054688
"Turkey",2011,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,857.659301757812
"Turkey",2012,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,898.740478515625
"Turkey",2013,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,975.055358886719
"Turkey",2014,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1025.43334960938
"Turkey",2015,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1087.84008789062
"Turkey",2016,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1122.47497558594
"Turkey",2017,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1206.0009765625
"Turkey",2018,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1236.95446777344
"Turkey",2019,"TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1217.82641601562
"United Kingdom",1983,"GBR","GB",0.943945846140231,1,NA,NA,NA,1299.01147460938
"United Kingdom",1984,"GBR","GB",0.943945846140231,1,NA,NA,NA,1328.580078125
"United Kingdom",1985,"GBR","GB",0.341165852493349,0.931818181818182,NA,NA,NA,1384.318359375
"United Kingdom",1986,"GBR","GB",0.479318672008477,0.902173913043478,NA,NA,NA,1427.568359375
"United Kingdom",1987,"GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1503.32312011719
"United Kingdom",1988,"GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1589.728515625
"United Kingdom",1989,"GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1630.57495117188
"United Kingdom",1990,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1642.50744628906
"United Kingdom",1991,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1624.66101074219
"United Kingdom",1992,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1630.73681640625
"United Kingdom",1993,"GBR","GB",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1671.9443359375
"United Kingdom",1994,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1736.81652832031
"United Kingdom",1995,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1779.71130371094
"United Kingdom",1996,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1824.89196777344
"United Kingdom",1997,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1898.58557128906
"United Kingdom",1998,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1958.15966796875
"United Kingdom",1999,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2021.14819335938
"United Kingdom",2000,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2095.20581054688
"United Kingdom",2001,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2148.51049804688
"United Kingdom",2002,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2201.318359375
"United Kingdom",2003,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2274.53198242188
"United Kingdom",2004,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2328.31225585938
"United Kingdom",2005,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2400.39868164062
"United Kingdom",2006,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2459.3525390625
"United Kingdom",2007,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2517.31225585938
"United Kingdom",2008,"GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2505.4169921875
"United Kingdom",2009,"GBR","GB",0.391406012913837,0.781818181818182,0.826923076923077,0.62783054259798,0.666715757218365,2400.49633789062
"United Kingdom",2010,"GBR","GB",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2452.89990234375
"United Kingdom",2011,"GBR","GB",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2493.24438476562
"United Kingdom",2012,"GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2529.3232421875
"United Kingdom",2013,"GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2581.08227539062
"United Kingdom",2014,"GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2657.1611328125
"United Kingdom",2015,"GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2719.58129882812
"United Kingdom",2016,"GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2768.24096679688
"United Kingdom",2017,"GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2818.7041015625
"United Kingdom",2018,"GBR","GB",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2858.09838867188
"United Kingdom",2019,"GBR","GB",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2895.1728515625
"United States",1983,"USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,6874.947265625
"United States",1984,"USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7374.005859375
"United States",1985,"USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7686.57080078125
"United States",1986,"USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7956.49365234375
"United States",1987,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8231.9267578125
"United States",1988,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8577.9951171875
"United States",1989,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8893.7099609375
"United States",1990,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9064.4130859375
"United States",1991,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9057.6982421875
"United States",1992,"USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9379.7353515625
"United States",1993,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,9637.2890625
"United States",1994,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10026.408203125
"United States",1995,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10299.0244140625
"United States",1996,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10689.962890625
"United States",1997,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11169.625
"United States",1998,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11666.6630859375
"United States",1999,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12213.2685546875
"United States",2000,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12713.0576171875
"United States",2001,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12837.134765625
"United States",2002,"USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13066.4228515625
"United States",2003,"USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13433.16796875
"United States",2004,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,13941.712890625
"United States",2005,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14408.0927734375
"United States",2006,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14792.302734375
"United States",2007,"USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,15055.39453125
"United States",2008,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15011.490234375
"United States",2009,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14594.841796875
"United States",2010,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14992.0517578125
"United States",2011,"USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,15224.5537109375
"United States",2012,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15567.037109375
"United States",2013,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15853.7939453125
"United States",2014,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16242.525390625
"United States",2015,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16710.45703125
"United States",2016,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16972.345703125
"United States",2017,"USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17348.623046875
"United States",2018,"USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,17844.271484375
"United States",2019,"USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,18290.37890625
