"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"1237","Sweden",2017,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,569.371765136719
"1238","Sweden",2018,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,582.802856445312
"1239","Sweden",2019,"SWE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,593.572326660156
"1240","Switzerland",1981,"CHE",NA,NA,NA,NA,NA,352.432342529297
"1241","Switzerland",1982,"CHE",NA,NA,NA,NA,NA,347.817535400391
"1242","Switzerland",1983,"CHE",0.554838709677419,0.86,NA,NA,NA,350.040374755859
"1243","Switzerland",1984,"CHE",0.554838709677419,0.86,NA,NA,NA,360.571197509766
"1244","Switzerland",1985,"CHE",0.554838709677419,0.86,NA,NA,NA,373.817138671875
"1245","Switzerland",1986,"CHE",0.554838709677419,0.86,NA,NA,NA,380.765014648438
"1246","Switzerland",1987,"CHE",0.554838709677419,0.86,NA,NA,NA,386.801940917969
"1247","Switzerland",1988,"CHE",0.554838709677419,0.86,NA,NA,NA,399.479736328125
"1248","Switzerland",1989,"CHE",0.554838709677419,0.86,NA,NA,NA,416.780395507812
"1249","Switzerland",1990,"CHE",0.554838709677419,0.86,NA,NA,NA,432.095520019531
"1250","Switzerland",1991,"CHE",0.554838709677419,0.86,NA,NA,NA,428.138336181641
"1251","Switzerland",1992,"CHE",0.554838709677419,0.86,NA,NA,NA,427.951080322266
"1252","Switzerland",1993,"CHE",0.554838709677419,0.86,NA,NA,NA,427.411926269531
"1253","Switzerland",1994,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,432.839019775391
"1254","Switzerland",1995,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,434.92041015625
"1255","Switzerland",1996,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,437.269104003906
"1256","Switzerland",1997,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,447.501831054688
"1257","Switzerland",1998,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,460.881652832031
"1258","Switzerland",1999,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,468.692321777344
"1259","Switzerland",2000,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,487.143920898438
"1260","Switzerland",2001,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,493.537322998047
"1261","Switzerland",2002,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.339874267578
"1262","Switzerland",2003,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.535522460938
"1263","Switzerland",2004,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,508.264923095703
"1264","Switzerland",2005,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,524.0986328125
"1265","Switzerland",2006,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,545.002990722656
"1266","Switzerland",2007,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,567.412902832031
"1267","Switzerland",2008,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,579.638916015625
"1268","Switzerland",2009,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,566.758728027344
"1269","Switzerland",2010,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,583.776794433594
"1270","Switzerland",2011,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,593.658996582031
"1271","Switzerland",2012,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,599.63134765625
"1272","Switzerland",2013,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,610.73681640625
"1273","Switzerland",2014,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,625.695068359375
"1274","Switzerland",2015,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,634.037902832031
"1275","Switzerland",2016,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,644.190246582031
"1276","Switzerland",2017,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,654.604797363281
"1277","Switzerland",2018,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,671.234558105469
"1278","Switzerland",2019,"CHE",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,679.361206054688
"1279","Turkey",1983,"TUR",NA,NA,NA,NA,NA,249.967895507812
"1280","Turkey",1984,"TUR",NA,NA,NA,NA,NA,266.745788574219
"1281","Turkey",1985,"TUR",NA,NA,NA,NA,NA,278.059387207031
"1282","Turkey",1986,"TUR",NA,NA,NA,NA,NA,297.557006835938
"1283","Turkey",1987,"TUR",NA,NA,NA,NA,NA,325.781860351562
"1284","Turkey",1988,"TUR",NA,NA,NA,NA,NA,333.342407226562
"1285","Turkey",1989,"TUR",NA,NA,NA,NA,NA,334.309906005859
"1286","Turkey",1990,"TUR",NA,NA,NA,NA,NA,365.287567138672
"1287","Turkey",1991,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,367.918670654297
"1288","Turkey",1992,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,386.445678710938
"1289","Turkey",1993,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,416.013641357422
"1290","Turkey",1994,"TUR",0.557879084694918,0.958368376787216,NA,NA,NA,396.593536376953
"1291","Turkey",1995,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,427.838226318359
"1292","Turkey",1996,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,459.411254882812
"1293","Turkey",1997,"TUR",0.557879084694918,0.933836955749792,NA,NA,NA,494.223876953125
"1294","Turkey",1998,"TUR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,505.631286621094
"1295","Turkey",1999,"TUR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,488.493988037109
"1296","Turkey",2000,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,520.930725097656
"1297","Turkey",2001,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,489.871124267578
"1298","Turkey",2002,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,521.370727539062
"1299","Turkey",2003,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,550.611022949219
"1300","Turkey",2004,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,603.713317871094
"1301","Turkey",2005,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,658.107238769531
"1302","Turkey",2006,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,704.897033691406
"1303","Turkey",2007,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,740.356506347656
"1304","Turkey",2008,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,746.614135742188
"1305","Turkey",2009,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,711.490051269531
"1306","Turkey",2010,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,771.876831054688
"1307","Turkey",2011,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,857.659301757812
"1308","Turkey",2012,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,898.740478515625
"1309","Turkey",2013,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,975.055358886719
"1310","Turkey",2014,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1025.43334960938
"1311","Turkey",2015,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1087.84008789062
"1312","Turkey",2016,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1122.47497558594
"1313","Turkey",2017,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1206.0009765625
"1314","Turkey",2018,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1236.95446777344
"1315","Turkey",2019,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1217.82641601562
"1316","United Kingdom",1983,"GBR",0.943945846140231,1,NA,NA,NA,1299.01147460938
"1317","United Kingdom",1984,"GBR",0.943945846140231,1,NA,NA,NA,1328.580078125
"1318","United Kingdom",1985,"GBR",0.341165852493349,0.931818181818182,NA,NA,NA,1384.318359375
"1319","United Kingdom",1986,"GBR",0.479318672008477,0.902173913043478,NA,NA,NA,1427.568359375
"1320","United Kingdom",1987,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1503.32312011719
"1321","United Kingdom",1988,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1589.728515625
"1322","United Kingdom",1989,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1630.57495117188
"1323","United Kingdom",1990,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1642.50744628906
"1324","United Kingdom",1991,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1624.66101074219
"1325","United Kingdom",1992,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1630.73681640625
"1326","United Kingdom",1993,"GBR",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1671.9443359375
"1327","United Kingdom",1994,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1736.81652832031
"1328","United Kingdom",1995,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1779.71130371094
"1329","United Kingdom",1996,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1824.89196777344
"1330","United Kingdom",1997,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1898.58557128906
"1331","United Kingdom",1998,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1958.15966796875
"1332","United Kingdom",1999,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2021.14819335938
"1333","United Kingdom",2000,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2095.20581054688
"1334","United Kingdom",2001,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2148.51049804688
"1335","United Kingdom",2002,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2201.318359375
"1336","United Kingdom",2003,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2274.53198242188
"1337","United Kingdom",2004,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2328.31225585938
"1338","United Kingdom",2005,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2400.39868164062
"1339","United Kingdom",2006,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2459.3525390625
"1340","United Kingdom",2007,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2517.31225585938
"1341","United Kingdom",2008,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2505.4169921875
"1342","United Kingdom",2009,"GBR",0.391406012913837,0.781818181818182,0.826923076923077,0.62783054259798,0.666715757218365,2400.49633789062
"1343","United Kingdom",2010,"GBR",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2452.89990234375
"1344","United Kingdom",2011,"GBR",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2493.24438476562
"1345","United Kingdom",2012,"GBR",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2529.3232421875
"1346","United Kingdom",2013,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2581.08227539062
"1347","United Kingdom",2014,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2657.1611328125
"1348","United Kingdom",2015,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2719.58129882812
"1349","United Kingdom",2016,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2768.24096679688
"1350","United Kingdom",2017,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2818.7041015625
"1351","United Kingdom",2018,"GBR",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2858.09838867188
"1352","United Kingdom",2019,"GBR",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2895.1728515625
"1353","United States",1983,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,6874.947265625
"1354","United States",1984,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7374.005859375
"1355","United States",1985,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7686.57080078125
"1356","United States",1986,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7956.49365234375
"1357","United States",1987,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8231.9267578125
"1358","United States",1988,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8577.9951171875
"1359","United States",1989,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8893.7099609375
"1360","United States",1990,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9064.4130859375
"1361","United States",1991,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9057.6982421875
"1362","United States",1992,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9379.7353515625
"1363","United States",1993,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,9637.2890625
"1364","United States",1994,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10026.408203125
"1365","United States",1995,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10299.0244140625
"1366","United States",1996,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10689.962890625
"1367","United States",1997,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11169.625
"1368","United States",1998,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11666.6630859375
"1369","United States",1999,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12213.2685546875
"1370","United States",2000,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12713.0576171875
"1371","United States",2001,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12837.134765625
"1372","United States",2002,"USA",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13066.4228515625
"1373","United States",2003,"USA",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13433.16796875
"1374","United States",2004,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,13941.712890625
"1375","United States",2005,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14408.0927734375
"1376","United States",2006,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14792.302734375
"1377","United States",2007,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,15055.39453125
"1378","United States",2008,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15011.490234375
"1379","United States",2009,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14594.841796875
"1380","United States",2010,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14992.0517578125
"1381","United States",2011,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,15224.5537109375
"1382","United States",2012,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15567.037109375
"1383","United States",2013,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15853.7939453125
"1384","United States",2014,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16242.525390625
"1385","United States",2015,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16710.45703125
"1386","United States",2016,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16972.345703125
"1387","United States",2017,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17348.623046875
"1388","United States",2018,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,17844.271484375
"1389","United States",2019,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,18290.37890625
