"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Hungary","2022","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,156.142798060203
"Hungary","2023","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,160.931081420684
"Hungary","2024","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,165.273833012438
"Hungary","2025","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,169.263077224263
"Hungary","2026","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,173.15612791971
"Hungary","2027","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,176.965562816511
"Hungary","2028","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,180.68183946689
"Iceland","1983","ISL","IS",NA,NA,NA,NA,NA,7.075119972229
"Iceland","1984","ISL","IS",NA,NA,NA,NA,NA,7.36726045608521
"Iceland","1985","ISL","IS",NA,NA,NA,NA,NA,7.6098518371582
"Iceland","1986","ISL","IS",NA,NA,NA,NA,NA,8.08703136444092
"Iceland","1987","ISL","IS",NA,NA,NA,NA,NA,8.77814388275146
"Iceland","1988","ISL","IS",NA,NA,NA,NA,NA,8.77026844024658
"Iceland","1989","ISL","IS",NA,NA,NA,NA,NA,8.79293346405029
"Iceland","1990","ISL","IS",NA,NA,NA,NA,NA,8.89575576782227
"Iceland","1991","ISL","IS",NA,NA,NA,NA,NA,8.87587070465088
"Iceland","1992","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,8.57640838623047
"Iceland","1993","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,8.68905544281006
"Iceland","1994","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,9.00263118743896
"Iceland","1995","ISL","IS",0.479318672008477,0.778563038959402,0.869865253929667,0.668999821797594,0.709248988299182,9.01312637329102
"Iceland","1996","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.42531204223633
"Iceland","1997","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.96825504302979
"Iceland","1998","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.67555809021
"Iceland","1999","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,11.1071758270264
"Iceland","2000","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,11.6504945755005
"Iceland","2001","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,12.1047248840332
"Iceland","2002","ISL","IS",0.602353618717047,0.822456690745778,0.812269350072009,0.730327986229958,0.745693219844945,12.1871786117554
"Iceland","2003","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,12.4636011123657
"Iceland","2004","ISL","IS",0.602353618717047,0.92111372496997,0.812269350072009,0.773649089079778,0.778578897919675,13.4659490585327
"Iceland","2005","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,14.3183441162109
"Iceland","2006","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,15.0698881149292
"Iceland","2007","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,16.4812316894531
"Iceland","2008","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,16.809534072876
"Iceland","2009","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,15.670316696167
"Iceland","2010","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,15.1319036483765
"Iceland","2011","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,15.4166288375854
"Iceland","2012","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,15.6164951324463
"Iceland","2013","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,16.2620582580566
"Iceland","2014","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,16.600736618042
"Iceland","2015","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,17.3891010284424
"Iceland","2016","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.541482925415
"Iceland","2017","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.3843765258789
"Iceland","2018","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,20.123779296875
"Iceland","2019","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,20.5098896026611
"Iceland","2020","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.059657261967
"Iceland","2021","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.888403338671
"Iceland","2022","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,20.6513912605591
"Iceland","2023","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.1278007257129
"Iceland","2024","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.6137401424042
"Iceland","2025","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,22.1156544159912
"Iceland","2026","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,22.6464301430661
"Iceland","2027","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,23.189944488097
"Iceland","2028","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,23.7696931002994
"Ireland","1981","IRL","IE",NA,NA,NA,NA,NA,58.6043663024902
"Ireland","1982","IRL","IE",NA,NA,NA,NA,NA,59.9425773620605
"Ireland","1983","IRL","IE",1,1,NA,NA,NA,59.7961311340332
"Ireland","1984","IRL","IE",1,1,NA,NA,NA,62.3998794555664
"Ireland","1985","IRL","IE",1,1,NA,NA,NA,64.3253021240234
"Ireland","1986","IRL","IE",1,1,NA,NA,NA,64.0497817993164
"Ireland","1987","IRL","IE",1,1,NA,NA,NA,67.0364761352539
"Ireland","1988","IRL","IE",0.943945846140231,0.974445646295295,NA,NA,NA,70.5340423583984
"Ireland","1989","IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,74.6348419189453
"Ireland","1990","IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,80.9538192749023
"Ireland","1991","IRL","IE",0.645900650896877,0.836730802557959,NA,NA,NA,82.5159378051758
"Ireland","1992","IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,85.2746734619141
"Ireland","1993","IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,87.5707778930664
"Ireland","1994","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,92.611213684082
"Ireland","1995","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,101.533760070801
"Ireland","1996","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,109.061706542969
"Ireland","1997","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,120.953498840332
"Ireland","1998","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,131.46598815918
"Ireland","1999","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,145.274597167969
"Ireland","2000","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,158.996856689453
"Ireland","2001","IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,167.389404296875
"Ireland","2002","IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,177.298553466797
"Ireland","2003","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,182.652923583984
"Ireland","2004","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,194.929672241211
"Ireland","2005","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,206.040832519531
"Ireland","2006","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,216.488952636719
"Ireland","2007","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,228.015396118164
"Ireland","2008","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,217.799438476562
"Ireland","2009","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,206.736938476562
"Ireland","2010","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,210.478851318359
"Ireland","2011","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,211.201705932617
"Ireland","2012","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,211.678421020508
"Ireland","2013","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,214.539535522461
"Ireland","2014","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,232.897033691406
"Ireland","2015","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,291.499816894531
"Ireland","2016","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,302.220642089844
"Ireland","2017","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,326.83740234375
"Ireland","2018","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,353.539611816406
"Ireland","2019","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,373.160247802734
"Ireland","2020","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,395.042743194382
"Ireland","2021","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,447.912267414082
"Ireland","2022","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,460.964638872041
"Ireland","2023","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,471.311503716263
"Ireland","2024","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,479.909917603494
"Ireland","2025","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,488.482157579988
"Ireland","2026","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,497.274836183501
"Ireland","2027","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,506.723057952428
"Ireland","2028","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,516.857519111477
"Israel","1983","ISR","IL",NA,NA,NA,NA,NA,83.3239059448242
"Israel","1984","ISR","IL",NA,NA,NA,NA,NA,84.1014938354492
"Israel","1985","ISR","IL",NA,NA,NA,NA,NA,87.4966201782227
"Israel","1986","ISR","IL",NA,NA,NA,NA,NA,91.1628494262695
"Israel","1987","ISR","IL",NA,NA,NA,NA,NA,97.6716156005859
"Israel","1988","ISR","IL",NA,NA,NA,NA,NA,100.513885498047
"Israel","1989","ISR","IL",NA,NA,NA,NA,NA,101.091583251953
"Israel","1990","ISR","IL",NA,NA,NA,NA,NA,108.486633300781
"Israel","1991","ISR","IL",NA,NA,NA,NA,NA,116.868438720703
"Israel","1992","ISR","IL",NA,NA,NA,NA,NA,125.936569213867
"Israel","1993","ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,131.121078491211
"Israel","1994","ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,140.860534667969
"Israel","1995","ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,150.161468505859
"Israel","1996","ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,157.718811035156
"Israel","1997","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,163.916641235352
"Israel","1998","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,170.33708190918
"Israel","1999","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,175.642395019531
"Israel","2000","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,188.736862182617
"Israel","2001","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,188.96110534668
"Israel","2002","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,188.933029174805
"Israel","2003","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,190.766540527344
"Israel","2004","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,198.751815795898
"Israel","2005","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,206.5263671875
"Israel","2006","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,218.01838684082
"Israel","2007","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,230.605651855469
"Israel","2008","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,237.515716552734
"Israel","2009","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,239.710983276367
"Israel","2010","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,253.137512207031
"Israel","2011","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,265.246337890625
"Israel","2012","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,271.233612060547
"Israel","2013","ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,282.484527587891
"Israel","2014","ISR","IL",0.479318672008477,0.869865253929667,0.787075165170195,0.696736756294571,0.712086363702779,293.100830078125
"Israel","2015","ISR","IL",0.479318672008477,0.869865253929667,0.787075165170195,0.696736756294571,0.712086363702779,299.813110351562
"Israel","2016","ISR","IL",0.479318672008477,0.869865253929667,0.787075165170195,0.696736756294571,0.712086363702779,311.751800537109
"Israel","2017","ISR","IL",0.479318672008477,0.737888702767901,0.787075165170195,0.638784783669375,0.668094179982191,322.777526855469
"Israel","2018","ISR","IL",0.479318672008477,0.737888702767901,0.787075165170195,0.638784783669375,0.668094179982191,333.925323486328
"Israel","2019","ISR","IL",0.479318672008477,0.737888702767901,0.787075165170195,0.638784783669375,0.668094179982191,345.659759521484
"Israel","2020","ISR","IL",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,338.336857372573
"Israel","2021","ISR","IL",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,365.094783430662
