"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Greece","2025","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,228.427444527786
"Greece","2026","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,232.79798121998
"Greece","2027","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,237.450138031402
"Greece","2028","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,240.299539801004
"Greece","2029","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,242.942834796106
"Hungary","1983","HUN","HU",NA,NA,NA,NA,NA,91.2180261890883
"Hungary","1984","HUN","HU",NA,NA,NA,NA,NA,93.6426448203748
"Hungary","1985","HUN","HU",NA,NA,NA,NA,NA,93.4056657345565
"Hungary","1986","HUN","HU",NA,NA,NA,NA,NA,94.8393949031107
"Hungary","1987","HUN","HU",NA,NA,NA,NA,NA,98.6815565412453
"Hungary","1988","HUN","HU",NA,NA,NA,NA,NA,98.6171538555855
"Hungary","1989","HUN","HU",NA,NA,NA,NA,NA,99.3433950548219
"Hungary","1990","HUN","HU",NA,NA,NA,NA,NA,95.8696945339169
"Hungary","1991","HUN","HU",0.143229699687789,0.712427144634799,NA,NA,NA,84.4688312858188
"Hungary","1992","HUN","HU",0.278958448750364,0.813595066694199,NA,NA,NA,81.8805539586036
"Hungary","1993","HUN","HU",0.278958448750364,0.813595066694199,NA,NA,NA,81.4088331128537
"Hungary","1994","HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,83.8080772471687
"Hungary","1995","HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,85.0564199088979
"Hungary","1996","HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,85.1265177093716
"Hungary","1997","HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,87.8021481801446
"Hungary","1998","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,91.2264359113173
"Hungary","1999","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,94.0280242674959
"Hungary","2000","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,98.2397225770664
"Hungary","2001","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,102.242095357974
"Hungary","2002","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,107.089686070024
"Hungary","2003","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,111.452787332566
"Hungary","2004","HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,117.030576588831
"Hungary","2005","HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,122.056194436247
"Hungary","2006","HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,126.872613500241
"Hungary","2007","HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,127.224523585629
"Hungary","2008","HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,128.501785321357
"Hungary","2009","HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,120.02340815245
"Hungary","2010","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,121.315164934969
"Hungary","2011","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,123.579921897371
"Hungary","2012","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,122.034893554025
"Hungary","2013","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,124.234599481052
"Hungary","2014","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,129.492468382911
"Hungary","2015","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,134.293163355342
"Hungary","2016","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,137.24895842288
"Hungary","2017","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,143.112201009198
"Hungary","2018","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,150.786375775497
"Hungary","2019","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,158.120965471022
"Hungary","2020","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,151.026004939343
"Hungary","2021","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,161.690284326171
"Hungary","2022","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,169.101209224392
"Hungary","2023","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,167.5663012966
"Hungary","2024","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,171.659703266724
"Hungary","2025","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,177.523008784326
"Hungary","2026","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,182.106759560065
"Hungary","2027","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,186.817269018834
"Hungary","2028","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,191.487700744305
"Hungary","2029","HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,196.083405744785
"Iceland","1983","ISL","IS",NA,NA,NA,NA,NA,9.14834090101647
"Iceland","1984","ISL","IS",NA,NA,NA,NA,NA,9.52608671385944
"Iceland","1985","ISL","IS",NA,NA,NA,NA,NA,9.83976563481495
"Iceland","1986","ISL","IS",NA,NA,NA,NA,NA,10.4567722685809
"Iceland","1987","ISL","IS",NA,NA,NA,NA,NA,11.3504017330276
"Iceland","1988","ISL","IS",NA,NA,NA,NA,NA,11.3402174691006
"Iceland","1989","ISL","IS",NA,NA,NA,NA,NA,11.3695251062707
"Iceland","1990","ISL","IS",NA,NA,NA,NA,NA,11.5024769600815
"Iceland","1991","ISL","IS",NA,NA,NA,NA,NA,11.4767659853787
"Iceland","1992","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,11.0895520587281
"Iceland","1993","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,11.2352077202475
"Iceland","1994","ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,11.6406703986094
"Iceland","1995","ISL","IS",0.479318672008477,0.778563038959402,0.869865253929667,0.668999821797594,0.709248988299182,11.6542415240405
"Iceland","1996","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,12.1865051375464
"Iceland","1997","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,12.8898629822297
"Iceland","1998","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,13.8389179367756
"Iceland","1999","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,14.3973076924546
"Iceland","2000","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,15.1150196386813
"Iceland","2001","ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,15.7216605822776
"Iceland","2002","ISL","IS",0.602353618717047,0.822456690745778,0.812269350072009,0.730327986229958,0.745693219844945,15.8096262732439
"Iceland","2003","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,16.1483772981117
"Iceland","2004","ISL","IS",0.602353618717047,0.92111372496997,0.812269350072009,0.773649089079778,0.778578897919675,17.4083382088945
"Iceland","2005","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.4745012573776
"Iceland","2006","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.6415342245476
"Iceland","2007","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.3021984639666
"Iceland","2008","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.772869776158
"Iceland","2009","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,20.10423850071
"Iceland","2010","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.534730675528
"Iceland","2011","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,19.8952986625649
"Iceland","2012","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,20.1069123422989
"Iceland","2013","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.0222715482897
"Iceland","2014","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,21.3769624708734
"Iceland","2015","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,22.3253864091224
"Iceland","2016","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,23.7327089136709
"Iceland","2017","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,24.7282839083547
"Iceland","2018","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,25.9372924872958
"Iceland","2019","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,26.4200316540648
"Iceland","2020","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,24.5863617494593
"Iceland","2021","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,25.8522435475526
"Iceland","2022","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,28.1482608560707
"Iceland","2023","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,29.2921495965703
"Iceland","2024","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,29.7124962564714
"Iceland","2025","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,30.2931356355794
"Iceland","2026","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,31.0201709197231
"Iceland","2027","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,31.7646550513795
"Iceland","2028","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,32.5270068029058
"Iceland","2029","ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,33.3076549971957
"Ireland","1981","IRL","IE",NA,NA,NA,NA,NA,60.5685741742308
"Ireland","1982","IRL","IE",NA,NA,NA,NA,NA,61.951639284915
"Ireland","1983","IRL","IE",1,1,NA,NA,NA,61.8002901716954
"Ireland","1984","IRL","IE",1,1,NA,NA,NA,64.4913048459866
"Ireland","1985","IRL","IE",1,1,NA,NA,NA,66.4812586274222
"Ireland","1986","IRL","IE",1,1,NA,NA,NA,66.1964990569445
"Ireland","1987","IRL","IE",1,1,NA,NA,NA,69.2833027795574
"Ireland","1988","IRL","IE",0.943945846140231,0.974445646295295,NA,NA,NA,72.8980987302527
"Ireland","1989","IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,77.1363362133024
"Ireland","1990","IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,83.6671055486466
"Ireland","1991","IRL","IE",0.645900650896877,0.836730802557959,NA,NA,NA,85.2815788635004
"Ireland","1992","IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,88.132775802668
"Ireland","1993","IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,90.5058473682337
"Ireland","1994","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,95.7152074263052
"Ireland","1995","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,104.936814063418
"Ireland","1996","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,112.680757673686
"Ireland","1997","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,125.100165469766
"Ireland","1998","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,136.066598205558
"Ireland","1999","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,150.394256277183
"Ireland","2000","IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,164.536617278983
"Ireland","2001","IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,173.26663654015
"Ireland","2002","IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,183.488268318859
"Ireland","2003","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,189.018308744208
"Ireland","2004","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,201.849136113093
"Ireland","2005","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,213.434835833079
"Ireland","2006","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,224.080653428908
"Ireland","2007","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,235.979601035279
"Ireland","2008","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,225.398109015421
"Ireland","2009","IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,213.912310077869
"Ireland","2010","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,217.512394408187
"Ireland","2011","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,220.298188948517
"Ireland","2012","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,220.012479576786
"Ireland","2013","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,222.596777786396
"Ireland","2014","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,242.249844464173
"Ireland","2015","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,301.541107603421
"Ireland","2016","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,306.864987372858
"Ireland","2017","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,335.437982067234
"Ireland","2018","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,363.850570206316
"Ireland","2019","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,383.126383836619
"Ireland","2020","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,408.478602480744
"Ireland","2021","IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,470.261888921326
