"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"1249","Turkey",2003,"TUR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,550.611022949219
"1250","Turkey",2004,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,603.713317871094
"1251","Turkey",2005,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,658.107238769531
"1252","Turkey",2006,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,704.897033691406
"1253","Turkey",2007,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,740.356506347656
"1254","Turkey",2008,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,746.614135742188
"1255","Turkey",2009,"TUR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,711.490051269531
"1256","Turkey",2010,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,771.876831054688
"1257","Turkey",2011,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,857.659301757812
"1258","Turkey",2012,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,898.740478515625
"1259","Turkey",2013,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,975.055358886719
"1260","Turkey",2014,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1025.43334960938
"1261","Turkey",2015,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1087.84008789062
"1262","Turkey",2016,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1122.47497558594
"1263","Turkey",2017,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1206.0009765625
"1264","Turkey",2018,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1236.95446777344
"1265","Turkey",2019,"TUR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1217.82641601562
"1266","United Kingdom",1983,"GBR",0.943945846140231,1,NA,NA,NA,1299.01147460938
"1267","United Kingdom",1984,"GBR",0.943945846140231,1,NA,NA,NA,1328.580078125
"1268","United Kingdom",1985,"GBR",0.341165852493349,0.931818181818182,NA,NA,NA,1384.318359375
"1269","United Kingdom",1986,"GBR",0.479318672008477,0.902173913043478,NA,NA,NA,1427.568359375
"1270","United Kingdom",1987,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1503.32312011719
"1271","United Kingdom",1988,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1589.728515625
"1272","United Kingdom",1989,"GBR",0.479318672008477,0.826923076923077,NA,NA,NA,1630.57495117188
"1273","United Kingdom",1990,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1642.50744628906
"1274","United Kingdom",1991,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1624.66101074219
"1275","United Kingdom",1992,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1630.73681640625
"1276","United Kingdom",1993,"GBR",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1671.9443359375
"1277","United Kingdom",1994,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1736.81652832031
"1278","United Kingdom",1995,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1779.71130371094
"1279","United Kingdom",1996,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1824.89196777344
"1280","United Kingdom",1997,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1898.58557128906
"1281","United Kingdom",1998,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1958.15966796875
"1282","United Kingdom",1999,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2021.14819335938
"1283","United Kingdom",2000,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2095.20581054688
"1284","United Kingdom",2001,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2148.51049804688
"1285","United Kingdom",2002,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2201.318359375
"1286","United Kingdom",2003,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2274.53198242188
"1287","United Kingdom",2004,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2328.31225585938
"1288","United Kingdom",2005,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2400.39868164062
"1289","United Kingdom",2006,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2459.3525390625
"1290","United Kingdom",2007,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2517.31225585938
"1291","United Kingdom",2008,"GBR",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2505.4169921875
"1292","United Kingdom",2009,"GBR",0.391406012913837,0.781818181818182,0.826923076923077,0.62783054259798,0.666715757218365,2400.49633789062
"1293","United Kingdom",2010,"GBR",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2452.89990234375
"1294","United Kingdom",2011,"GBR",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2493.24438476562
"1295","United Kingdom",2012,"GBR",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2529.3232421875
"1296","United Kingdom",2013,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2581.08227539062
"1297","United Kingdom",2014,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2657.1611328125
"1298","United Kingdom",2015,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2719.58129882812
"1299","United Kingdom",2016,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2768.24096679688
"1300","United Kingdom",2017,"GBR",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2818.7041015625
"1301","United Kingdom",2018,"GBR",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2858.09838867188
"1302","United Kingdom",2019,"GBR",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2895.1728515625
"1303","United States",1983,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,6874.947265625
"1304","United States",1984,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7374.005859375
"1305","United States",1985,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7686.57080078125
"1306","United States",1986,"USA",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7956.49365234375
"1307","United States",1987,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8231.9267578125
"1308","United States",1988,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8577.9951171875
"1309","United States",1989,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8893.7099609375
"1310","United States",1990,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9064.4130859375
"1311","United States",1991,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9057.6982421875
"1312","United States",1992,"USA",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9379.7353515625
"1313","United States",1993,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,9637.2890625
"1314","United States",1994,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10026.408203125
"1315","United States",1995,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10299.0244140625
"1316","United States",1996,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10689.962890625
"1317","United States",1997,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11169.625
"1318","United States",1998,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11666.6630859375
"1319","United States",1999,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12213.2685546875
"1320","United States",2000,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12713.0576171875
"1321","United States",2001,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12837.134765625
"1322","United States",2002,"USA",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13066.4228515625
"1323","United States",2003,"USA",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,13433.16796875
"1324","United States",2004,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,13941.712890625
"1325","United States",2005,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14408.0927734375
"1326","United States",2006,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14792.302734375
"1327","United States",2007,"USA",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,15055.39453125
"1328","United States",2008,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15011.490234375
"1329","United States",2009,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14594.841796875
"1330","United States",2010,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,14992.0517578125
"1331","United States",2011,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,15224.5537109375
"1332","United States",2012,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15567.037109375
"1333","United States",2013,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15853.7939453125
"1334","United States",2014,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16242.525390625
"1335","United States",2015,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16710.45703125
"1336","United States",2016,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16972.345703125
"1337","United States",2017,"USA",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17348.623046875
"1338","United States",2018,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,17844.271484375
"1339","United States",2019,"USA",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,18290.37890625
